index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.cbsnews.com/video/paul-whelan-describes-journey-home-as-americans-freed-from-russia-return-to-us-soil/,https://www.cbsnews.com/video/paul-whelan-describes-journey-home-as-americans-freed-from-russia-return-to-us-soil/,0,www.cbsnews.com,Paul Whelan describes journey home as Americans freed from Russia return to U.S. soil,"Three Americans who were wrongfully imprisoned in Russia, Evan Gershkovich, Paul Whelan and Alsu Kurmasheva, are back on U.S. soil. They made a brief stop at Joint Base Andrews, before arriving in San Antonio to undergo medical assessments. CBS News chief Whi…",https://assets1.cbsnewsstatic.com/hub/i/r/2024/08/02/2b701a70-7c47-4dc2-b13c-2a607c2fcd1f/thumbnail/1200x630/7d8518922fa5eef1dad62106e916cd90/cbsn-fusion-paul-whelan-describes-journey-home-as-americans-freed-from-russia-return-to-us-soil-thumbnail.jpg?v=d7dedd293aad546f97f947149642d369,2024-08-02T12:34:00Z,,"Watch CBS News
Copyright ©2024 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'Evan Gershkovich'
https://pagesix.com/2024/08/02/style/jason-kelce-makes-espn-debut-in-beret-after-paris-olympics-2024/,https://pagesix.com/2024/08/02/style/jason-kelce-makes-espn-debut-in-beret-after-paris-olympics-2024/,0,pagesix.com,Jason Kelce makes ESPN debut in beret after attending Paris Olympics 2024,"The retired Philadelphia Eagles center sat on a panel with Scott Van Pelt, Ryan Clark and Marcus Spears for his first show Thursday.",https://pagesix.com/wp-content/uploads/sites/3/2024/08/86747930.jpg?quality=75&strip=all&w=1024,2024-08-02T12:40:54Z,,"Jason Kelce made his debut on ESPN Thursday, pictured here, in a beret. SportsCenter/X
Jason Kelce brought a piece of Paris back to the US.
The retired Philadelphia Eagles center made his ESPN debu… [+2243 chars]",,en,'Jason Kelce'
https://bleacherreport.com/articles/10130497-chiefs-patrick-mahomes-joins-99-club-in-madden-nfl-25-player-ratings-ties-tom-brady,https://bleacherreport.com/articles/10130497-chiefs-patrick-mahomes-joins-99-club-in-madden-nfl-25-player-ratings-ties-tom-brady,0,bleacherreport.com,Chiefs' Patrick Mahomes Joins 99 Club in Madden NFL 25 Player Ratings; Ties Tom Brady,"Kansas City Chiefs quarterback Patrick Mahomes has been announced as the fifth and final member of the 99 Club for Madden NFL 25, joining teammate and tight…","https://media.bleacherreport.com/image/upload/c_fill,g_faces,w_3800,h_2000,q_95/v1722560505/ych1qgfrskf6h4vpo12q.jpg",2024-08-02T12:52:59Z,,"Michael Zagaris/San Francisco 49ers/Getty Images
Kansas City Chiefs quarterback Patrick Mahomes has been announced as the fifth and final member of the 99 Club for Madden NFL 25, joining teammate an… [+1632 chars]",,en,'Tom Brady'
https://www.cbsnews.com/video/three-americans-detained-in-russia-arrive-in-us-after-massive-prisoner-swap/,https://www.cbsnews.com/video/three-americans-detained-in-russia-arrive-in-us-after-massive-prisoner-swap/,0,www.cbsnews.com,Three Americans detained in Russia arrive in U.S. after massive prisoner swap,"Three Americans — Evan Gershkovich, Alsu Kurmasheva and Paul Whelan — landed Thursday in the U.S. after being detained in Russia. It was part of one of the largest prisoner swaps since the end of the Cold War.",https://assets2.cbsnewsstatic.com/hub/i/r/2024/08/02/a1d4b744-806a-4f05-96d3-8018ae09962b/thumbnail/1200x630/5e7e2ed65575cc49c39cbcdecf27f9d5/0802-cmo-prisonerswap-cordesmid.jpg?v=d7dedd293aad546f97f947149642d369,2024-08-02T12:58:00Z,,"Watch CBS News
Copyright ©2024 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'Paul Whelan'
https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jerod-mayo-drake-maye-will-have-an-opportunity-to-take-snaps-with-the-ones,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jerod-mayo-drake-maye-will-have-an-opportunity-to-take-snaps-with-the-ones,0,www.nbcsports.com,Jerod Mayo: Drake Maye will have an opportunity to take snaps with the 'ones',Patriots head coach Jerod Mayo has made it clear that Jacoby Brissett is New England's current starting quarterback.,https://nbcsports.brightspotcdn.com/dims4/default/bfa1b50/2147483647/strip/true/crop/3600x2025+0+0/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2Ffb%2Fab%2F1563c5524b3d84e2e383e4bbc182%2Fhttps-api-imagn.com%2Frest%2Fdownload%2FimageID%3D23830247,2024-08-02T13:33:25Z,,"Patriots head coach Jerod Mayo has made it clear that Jacoby Brissett is New Englands current starting quarterback. 
But after selecting Drake Maye in this years draft, the No. 3 overall pick will g… [+1360 chars]",,en,'Jacoby Brissett'
https://fortune.com/2024/08/02/elon-musk-twitter-don-lemon-lawsuit/,https://fortune.com/2024/08/02/elon-musk-twitter-don-lemon-lawsuit/,0,fortune.com,Don Lemon accuses Elon Musk of fraud in $35 million breach-of-contract lawsuit,X owner Elon Musk stands accused of laundering his company's sullied reputation among advertisers at the expense of former CNN newsman Don Lemon.,"https://fortune.com/img-assets/wp-content/uploads/2024/08/GettyImages-2151277790-e1722600795718.jpg?resize=1200,600",2024-08-02T13:47:12Z,,"Elon Musk could be on the hook for $35 million in damages, after Don Lemon sued the owner of social media platform X over fraud and breach of contract.The entrepreneur had lured the former CNN newsma… [+4818 chars]",,en,'Don Lemon'
http://www.egotastic.com/billie-eilish-wants-to-see-charli-xcxs-underwear/,http://www.egotastic.com/billie-eilish-wants-to-see-charli-xcxs-underwear/,0,www.egotastic.com,Billie Eilish Wants to See Charli XCX’s Underwear!,"Chalri XCX has remixed her latest single off her new album called Brat and she’s enlisted the help of Billie Eilish to jump on the new song called Guess. The song is basically an anthem about girls underwear and since Billie is like, a lesbian now, she was th…",http://www.egotastic.com/wp-content/uploads/2024/08/Charli-XCX.jpg,2024-08-02T14:12:05Z,,Chalri XCX has remixed her latest single off her new album called Brat and she's enlisted the help of Billie Eilish to jump on the new song called Guess. The song is basically an anthem about girls u… [+316 chars],,en,'Billie Eilish'
https://www.cbsnews.com/video/what-to-know-as-americans-released-from-russia-return-home/,https://www.cbsnews.com/video/what-to-know-as-americans-released-from-russia-return-home/,0,www.cbsnews.com,What to know as Americans released from Russia return home,"Three Americans who had been held in Russian prisons, Evan Gershkovich, Paul Whelan and Alsu Kurmasheva, are back home following a historic, multi-country prisoner swap. CBS News White House reporter Willie James Inman has more.",https://assets3.cbsnewsstatic.com/hub/i/r/2024/08/02/0cf0da0f-7cec-4896-a1a9-c59ad1d68188/thumbnail/1200x630/4a0ce5595a7e101c77ba9198ee23b869/cbsn-fusion-what-to-know-as-americans-released-from-russia-return-home-thumbnail.jpg?v=d7dedd293aad546f97f947149642d369,2024-08-02T14:19:00Z,,"Watch CBS News
Copyright ©2024 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'Evan Gershkovich'
http://deadline.com/2024/08/justin-timberlake-dwi-arraignment-not-guilty-1236029956/,http://deadline.com/2024/08/justin-timberlake-dwi-arraignment-not-guilty-1236029956/,0,deadline.com,Justin Timberlake Pleads Not Guilty To Revised DWI Charge In Virtual Court Appearance In NY,"In a virtual court appearance in Sag Harbor, NY, Justin Timberlake pleaded not guilty Friday to a revised misdemeanor charge of driving drunk in June in the waterfront village about 100 miles from New York City,  Sag Harbor Village Justice Carl Irace also off…",https://deadline.com/wp-content/uploads/2024/07/Timberlake-2.jpg?w=1024,2024-08-02T14:51:22Z,,"In a virtual court appearance in Sag Harbor, NY, Justin Timberlake pleaded not guilty Friday to a revised misdemeanor charge of driving drunk in June in the waterfront village about 100 miles from Ne… [+4168 chars]",,en,'Don Lemon'
https://www.businessinsider.com/putin-greeted-russian-sleeper-agents-children-in-spanish-2024-8,https://www.businessinsider.com/putin-greeted-russian-sleeper-agents-children-in-spanish-2024-8,0,www.businessinsider.com,"Putin greeted children of freed sleeper agents in Spanish as they had only discovered they were Russian on the flight to Moscow, Kremlin says","The children only learned they were Russian after they boarded the Moscow-bound plane in Ankara, a Kremlin spokesperson said.",https://i.insider.com/66aceb5ca5247369a3e9095d?width=1200&format=jpeg,2024-08-02T16:16:20Z,,"Putin greeted the family as they arrived in Moscow.Mikhail Voskresensky/Reuters
<ul><li>Putin greeted the children of Russian sleeper agents in Spanish as they landed in Moscow as part of a prisoner… [+2286 chars]",,en,'Putin'
https://www.usatoday.com/story/news/politics/2024/08/02/gershkovich-whelan-freed-prisoner-swap-quotes/74644643007/,https://www.usatoday.com/story/news/politics/2024/08/02/gershkovich-whelan-freed-prisoner-swap-quotes/74644643007/,0,www.usatoday.com,'Feels good': Evan Gershkovich and Paul Whelan's first words of freedom,Wall Street Journal reporter Evan Gershkovich and former U.S. Marine Paul Whelan gave their first remarks after being released as hostages from Russia.,https://s.yimg.com/ny/api/res/1.2/VkwybF_3dh9VOWtQzJEqSQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04Mzg-/https://media.zenfs.com/en/usa_today_news_641/43cec907bcdb9521933af8beeb285937,2024-08-02T16:27:35Z,,"WASHINGTON - Paul Whelans first act on American soil on Thursday evening was to offer a crisp salute to the commander-in-chief. A former U.S. Marine, Whelan raised his right hand to his brow while de… [+2713 chars]",,en,'Paul Whelan'
https://www.thenation.com/article/politics/white-dudes-for-harris-zoom/,https://www.thenation.com/article/politics/white-dudes-for-harris-zoom/,0,www.thenation.com,The Dude Abides—and He Supports Kamala Harris for President,"Joan Walsh



“White Dudes for Harris” raised $4.5 million for the presumptive Democratic nominee. Why are some people trashing it?




The post The Dude Abides—and He Supports Kamala Harris for President appeared first on The Nation.",https://www.thenation.com/wp-content/uploads/2024/08/kamala-harris-rally-ap-img.jpg,2024-08-02T16:29:15Z,,"Politics / August 2, 2024
White Dudes for Harris raised $4.5 million for the presumptive Democratic nominee. Why are some people trashing it?
Edit
Ad Policy
Vice President Kamala Harris delivers … [+16383 chars]",,en,'Kamala Harris'
https://coed.com/2024/08/02/don-lemon-sues-elon-musk-for-fraud-after-contract-cancellation/,https://coed.com/2024/08/02/don-lemon-sues-elon-musk-for-fraud-after-contract-cancellation/,0,coed.com,Don Lemon Sues Elon Musk for Fraud After Contract Cancellation,"Former CNN anchor Don Lemon is suing Twitter owner Elon Musk. Lemon says Musk did some bad things.
Lemon accuses...",https://coed.com/wp-content/uploads/2024/08/shutterstock_2318800287.jpg,2024-08-02T16:33:15Z,,"Former CNN anchor Don Lemon is suing Twitter owner Elon Musk. Lemon says Musk did some bad things.
Lemon accuses Musk of fraud, misuse of his name, and breaking a contract. He was ready to launch a … [+1476 chars]",,en,'Elon Musk'
https://www.businessinsider.com/vance-secret-family-trump-vice-presidential-vetting-2024-8,https://www.businessinsider.com/vance-secret-family-trump-vice-presidential-vetting-2024-8,0,www.businessinsider.com,JD Vance says he was asked in front of his wife if he had 'any secret family' during vice presidential vetting,"Republican vice presidential nominee Sen. JD Vance says that the process to become Donald Trump's running mate was extremely ""intrusive.""",https://i.insider.com/66ad0a49393cd3c8629af69f?width=1200&format=jpeg,2024-08-02T16:50:47Z,,"Republican vice presidential nominee Sen. JD Vance of Ohio said that during the vice presidential vetting process, he was asked if he ""had any secret family.""Ellen Schmidt/AP
<ul><li>Sen. JD Vance o… [+3801 chars]",,en,'Raphael Warnock'
https://www.forbes.com/sites/hughmcintyre/2024/08/02/billie-eilish-may-be-headed-for-another-smash-with-her-new-collaboration/,https://www.forbes.com/sites/hughmcintyre/2024/08/02/billie-eilish-may-be-headed-for-another-smash-with-her-new-collaboration/,0,www.forbes.com,Billie Eilish May Be Headed For Another Smash With Her New Collaboration,"Billie Eilish joined Charli XCX on the remix of the latter's song ""Guess,"" now called “Guess featuring Billie Eilish,” which has become a quick sales win.",https://imageio.forbes.com/specials-images/imageserve/61fd63b61e8bbea6bccba91b/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-08-02T17:27:07Z,,"LOS ANGELES, CALIFORNIA - DECEMBER 04: Billie Eilish attends Variety 2021 Music Hitmakers Brunch ... [+] presented by Peacock and GIRLS5EVA at City Market Social House on December 04, 2021 in Los Ang… [+2775 chars]",,en,'Billie Eilish'
https://dailycaller.com/2024/08/02/popular-comedian-says-trump-is-incredibly-enticing-as-democrats-have-utterly-failed-to-inspire/,https://dailycaller.com/2024/08/02/popular-comedian-says-trump-is-incredibly-enticing-as-democrats-have-utterly-failed-to-inspire/,0,dailycaller.com,Popular Comedian Says Trump Is ‘Incredibly Enticing’ As ‘Democrats Have Utterly Failed To Inspire’,"Andrew Schulz said that he finds former President Donald Trump's anti-establishment message alluring, while Democrat's messaging has been uninspiring.",https://cdn01.dailycaller.com/wp-content/uploads/2024/08/Screenshot-2024-08-02-12.57.06-PM-e1722617933424.png,2024-08-02T17:49:16Z,,"Comedian Andrew Schulz said on a Friday podcast that he finds former President Donald Trump’s anti-establishment message alluring, while Democrat’s messaging has been uninspiring.
Trust in instituti… [+3141 chars]",,en,'Donald Trump'
https://www.npr.org/2024/08/02/g-s1-15083/trump-election-interference-case-returns-to-d-c-after-immunity-ruling,https://www.npr.org/2024/08/02/g-s1-15083/trump-election-interference-case-returns-to-d-c-after-immunity-ruling,0,www.npr.org,Trump election interference case returns to D.C. after immunity ruling,Federal Judge Tanya Chutkan must decide what to do in the election interference case against former President Donald Trump after the U.S. Supreme Court's immunity ruling.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8249x4640+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fcf%2F9a%2F29e3dc4f49a1815a6a898b9105ed%2Fgettyimages-1728265255.jpg,2024-08-02T18:25:22Z,,"The election interference case against former President Donald Trump returned to a federal judge in Washington on Friday.
What happens next, and how quickly, is now up to Judge Tanya Chutkan. But th… [+1419 chars]",,en,'Donald Trump'
https://decider.com/2024/08/02/elon-musk-accuses-don-lemon-making-insane-demands-caused-media-partnership-collapse/,https://decider.com/2024/08/02/elon-musk-accuses-don-lemon-making-insane-demands-caused-media-partnership-collapse/,0,decider.com,Did Don Lemon Really Want A Tesla Cybertruck? Elon Musk Blames Their Failed Partnership On Lemon’s “Impressively Insane Demands”,"After Lemon filed a lawsuit against X for breach of contract, Musk fired back with new accusations against the journalist.",https://decider.com/wp-content/uploads/2024/03/DL-EM-Interview-pic.jpg?quality=75&strip=all&w=1200,2024-08-02T18:44:16Z,,"Back in January, the relationship between Elon Musk and former CNN journalist Don Lemon appeared to be one of mutual respect, with Musk greenlighting The Don Lemon Show, a news program that would air… [+1649 chars]",,en,'Elon Musk'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_adc19c21-e1a9-4eb0-85ff-b61c31a152b2,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_adc19c21-e1a9-4eb0-85ff-b61c31a152b2,0,consent.yahoo.com,Elon Musk responds to Don Lemon lawsuit over axed show: ‘He made a series of impressively insane demands’,,,2024-08-02T19:03:09Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",,en,'Elon Musk'
https://www.popsugar.com/fitness/lance-bass-dance-wellness-routine-49383013,https://www.popsugar.com/fitness/lance-bass-dance-wellness-routine-49383013,0,www.popsugar.com,Lance Bass Reflects on His Iconic *NSYNC Dance Moves 24 Years Later,"If you ever get the chance to learn the ""Bye Bye Bye"" choreography alongside former members of *NSYNC, just say yes. I did. On the day of the dance class, based in West Hollywood, CA, Lance Bass walked down the staircase at the Heart Weho nightclub first - lo…",https://media1.popsugar-assets.com/files/thumbor/nffLRU_LZPA8C2jLqK-TQQyYXhg=/684x269:7036x3604/fit-in/8256x5504/top/filters:format_auto():quality(85):upscale()/2024/08/02/682/n/1922729/437a2b9466acf9f004ce06.41271412_.jpg,2024-08-02T19:45:02Z,,"If you ever get the chance to learn the ""Bye Bye Bye"" choreography alongside former members of *NSYNC, just say yes. I did. On the day of the dance class, based in West Hollywood, CA, Lance Bass walk… [+4498 chars]",,en,'Joey Fatone'
https://hypebeast.com/2024/8/miu-miu-sales-marc-jacobs-fw24-campaign-cfda-tiffany-armani-heaven-gigi-hadid,https://hypebeast.com/2024/8/miu-miu-sales-marc-jacobs-fw24-campaign-cfda-tiffany-armani-heaven-gigi-hadid,0,hypebeast.com,Miu Miu Sales Almost Double and Marc Jacobs Drops Famous FW24 Campaign in This Week's Top Fashion News,"This week's fashion headlines were dominated by financial reports, big-name campaigns, collaborations and trophies.Among the biggest stories, Miu Miu had a positive week, with reports showing the brand had almost doubled its revenue in the first half of 2024,…",https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2024%2F08%2F02%2Fmiu-miu-sales-marc-jacobs-fw24-campaign-cfda-tiffany-armani-heaven-gigi-hadid-TW.jpg?w=1080&cbr=1&q=90&fit=max,2024-08-02T19:46:24Z,,"This week’s fashion headlines were dominated by financial reports, big-name campaigns, collaborations and trophies.
Among the biggest stories, Miu Miu had a positive week, with reports showing the b… [+6196 chars]",,en,'Irina Shayk'
https://www.tmz.com/2024/08/02/nsync-reunion-talks-heat-deadpool-wont-happen-without-justin-timberlake/,https://www.tmz.com/2024/08/02/nsync-reunion-talks-heat-deadpool-wont-happen-without-justin-timberlake/,0,www.tmz.com,"*NSYNC Reunion Talks Heat Up Due to 'Deadpool,' But Won't Happen Without Timberlake","*NSYNC is back in the zeitgeist thanks to 'Deadpool' -- and while there's renewed pressure for a reunion, it won't happen unless they're all on board ... so says Chris Kirkpatrick. Here's the deal ... the '90s boy band's hit song 'Bye Bye Bye'…",https://imagez.tmz.com/image/27/16by9/2024/08/02/2729f337dc834f43b553dad874d15018_xl.jpg,2024-08-02T19:48:45Z,,"*NSYNC is back in the zeitgeist thanks to 'Deadpool' -- and while there's renewed pressure for a reunion, it won't happen unless they're all on board ... so says Chris Kirkpatrick.
Here's the deal .… [+2312 chars]",,en,'Joey Fatone'
https://www.businessinsider.com/charli-xcx-brat-remix-features-billie-eilish-lorde-addison-rae-2024-8,https://www.businessinsider.com/charli-xcx-brat-remix-features-billie-eilish-lorde-addison-rae-2024-8,0,www.businessinsider.com,Charli XCX's 'Brat' era is making remixes fun again. Other pop stars should take note.,"Charli XCX has released several remixed versions of fan-favorite ""Brat"" tracks, featuring artists like Billie Eilish, Lorde, and Addison Rae.",https://i.insider.com/66acf438393cd3c8629ae46f?width=1200&format=jpeg,2024-08-02T19:51:48Z,,"Billie Eilish and Charli XCX.Terrence O'Connor
<ul><li>Charli XCX released a new version of her fan-favorite song ""Guess"" on Thursday featuring Billie Eilish.</li><li>The ""Brat"" remixes all feel lik… [+5967 chars]",,en,'Billie Eilish'
https://www.bbc.com/news/articles/cpe3ed2ejglo,https://www.bbc.com/news/articles/cpe3ed2ejglo,0,www.bbc.com,Freed Russian dissidents refused to sign plea for mercy from Putin,Both also conveyed gratitude to the countries who worked to free them.,https://ichef.bbci.co.uk/news/1024/branded_news/2418/live/c53fb690-5108-11ef-b706-c1820982efff.jpg,2024-08-02T19:54:07Z,,"Mr Kara-Murza said the prisoner swap had saved ""16 human lives""
Two Russian dissidents released in a prisoner swap on Thursday said they refused to sign a petition for mercy to be sent to Russian Pr… [+2030 chars]",,en,'Putin'
https://www.foxsports.com/stories/nfl/why-giants-make-or-break-season-could-open-door-bill-belichick,https://www.foxsports.com/stories/nfl/why-giants-make-or-break-season-could-open-door-bill-belichick,0,www.foxsports.com,Why Giants' make-or-break season could open the door for Bill Belichick,"Is 2024 a make-or-break season for the Giants, and would Bill Belichick be an option if they come up short once again?",https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2024/08/1408/814/daboll.jpg?ve=1&tl=1,2024-08-02T21:15:26Z,,"New York Giants
 co-owner John Mara said that head coach Brian Daboll and general manager Joe Schoen know exactly what is expected of them for the 2024 NFL season after last years lackluster 6-11 fi… [+3390 chars]",,en,'Bill Belichick'
https://www.nbcsportsboston.com/nfl/new-england-patriots/drake-maye-report-patriots-rookie-impressive-full-pads/635859/?partner=yahoo,https://www.nbcsportsboston.com/nfl/new-england-patriots/drake-maye-report-patriots-rookie-impressive-full-pads/635859/?partner=yahoo,0,www.nbcsportsboston.com,The Drake Maye Report: Rookie submits most impressive full-pads practice,Drake Maye looked focused and (mostly) sharp for the second straight day. Phil Perry breaks down what he saw from the rookie QB at Patriots training camp Friday.,https://media.zenfs.com/en/csnne.com/8c35acb74e13a62b89de31b112e8fcae,2024-08-02T21:43:47Z,,"The Drake Maye Report: Rookie submits most impressive full-pads practice originally appeared on NBC Sports Boston
FOXBORO -- Drake Maye shrugged his shoulders and smiled after what was easily his be… [+6165 chars]",,en,'Drake Maye'
https://www.bostonglobe.com/2024/08/02/sports/patriots-training-camp-observations-an-encouraging-day-offense-except-backup-qbs/,https://www.bostonglobe.com/2024/08/02/sports/patriots-training-camp-observations-an-encouraging-day-offense-except-backup-qbs/,0,www.bostonglobe.com,Patriots training camp observations: An encouraging day for the offense — except the backup QBs,"Jacoby Brissett and Drake Maye took almost every rep, and both had their best day of camp.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/iaINqrCCehA1Qg9PPAcmMYj1s4E=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/SZQK3CFDXRF4HFPZQDBS3KP6TQ.jpg,2024-08-02T22:17:28Z,,"The Patriots may just be slow-playing it with Milton, a developmental quarterback who should have a roster spot this year. But Zappe, 4-4 as a starter in two seasons, may be on his way out soon. It s… [+2676 chars]",,en,'Jacoby Brissett'
https://screenrant.com/oceans-14-george-clooney-script-matt-damon-casey-affleck-response/,https://screenrant.com/oceans-14-george-clooney-script-matt-damon-casey-affleck-response/,0,screenrant.com,"George Clooney's Ocean's 14 Script Comments Get Surprise Response From Franchise Stars: ""You Know More Than I Do""","Exclusive: Matt Damon and Casey Affleck are surprised by George Clooney's comments about an Ocean's 14 script, but are open to returning for it.",https://static1.srcdn.com/wordpress/wp-content/uploads/2024/08/george-clooneys-oceans-14-script-comments-get-surprise-response-from-franchise-stars.jpg,2024-08-02T22:33:33Z,,"Summary
<ul><li> Matt Damon and Casey Affleck express their surprise at George Clooney's reveal of an
 Ocean's 14
 script being ready, but are open to returning. </li><li> Previous trilogy directo… [+4263 chars]",,en,'Ryan Gosling'
https://dailycaller.com/2024/08/02/former-marine-paul-whela-freedom-russian-imprisonment/,https://dailycaller.com/2024/08/02/former-marine-paul-whela-freedom-russian-imprisonment/,0,dailycaller.com,Former Marine Paul Whelan Reflects On Realization Of Freedom After Russian Imprisonment,Former Marine Paul Whelan shared his realization about freedom after years of imprisonment in Russia.,https://cdn01.dailycaller.com/wp-content/uploads/2024/08/GettyImages-1086042164-scaled-e1722641102357.jpg,2024-08-02T23:33:25Z,,"Readers,
Instead of sucking up to the political and corporate powers that dominate America, The Daily Caller is fighting for you our readers. We humbly ask you to consider joining us in this fight.… [+3541 chars]",,en,'Paul Whelan'
https://www.justjared.com/2024/08/02/finneas-defends-sister-billie-eilish-after-tiktoker-says-her-guess-verse-is-predatory-towards-charli-xcx/,https://www.justjared.com/2024/08/02/finneas-defends-sister-billie-eilish-after-tiktoker-says-her-guess-verse-is-predatory-towards-charli-xcx/,0,www.justjared.com,Finneas Defends Sister Billie Eilish After TikToker Says Her 'Guess' Verse is 'Predatory' Towards Charli XCX,"Finneas is fiercely defending his younger sister Billie Eilish. On Thursday (August 1), Billie, 22, teamed up with Charli XCX on the remix of “Guess,” and in the accompanying music video, the two entertainers rolled around in piles of underwear. After the col…",https://cdn01.justjared.com/wp-content/uploads/headlines/2024/08/finneas-defends-billie-guess.jpg,2024-08-03T02:15:53Z,,"Finneas is fiercely defending his younger sister Billie Eilish.
On Thursday (August 1), Billie, 22, teamed up with Charli XCX on the remix of “Guess,” and in the accompanying music video, the two en… [+953 chars]",,en,'Billie Eilish'
https://www.bostonherald.com/2024/08/03/patriots-rotating-offensive-line-receives-rave-reviews-from-jacoby-brissett/,https://www.bostonherald.com/2024/08/03/patriots-rotating-offensive-line-receives-rave-reviews-from-jacoby-brissett/,0,www.bostonherald.com,Patriots’ rotating offensive line receives rave reviews from Jacoby Brissett,The Patriots' offensive line is impressing their current starting QB.,https://www.bostonherald.com/wp-content/uploads/2024/07/tsnl017_ae98c5.jpg?w=1024&h=782,2024-08-03T11:00:41Z,,"FOXBORO — The Patriots’ starting offensive line is still to be determined, but the unit has a big fan in its current starting quarterback.
Jacoby Brissett gave a glowing review of his blockers Frida… [+1483 chars]",,en,'Jacoby Brissett'
https://www.forbes.com/sites/afontevecchia/2024/08/03/javier-milei-the-preacher-is-helping-to-build-his-own-political-opposition/,https://www.forbes.com/sites/afontevecchia/2024/08/03/javier-milei-the-preacher-is-helping-to-build-his-own-political-opposition/,0,www.forbes.com,"Javier Milei, The Preacher, Is Helping To Build His Own Political Opposition","The Milei administration desperately needs to see economic results that will impact positively on the day-to-day life of the population. Until then, it will rely on the communications machine to try and keep ahead of the agenda.",https://imageio.forbes.com/specials-images/imageserve/66a42f9d50c985b33a579ebf/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-08-03T11:12:00Z,,"BUENOS AIRES, ARGENTINA - JULY 9: President of Argentina Javier Milei and Vice President of ... [+] Argentina Victoria Villarruel get on a war tank to greet the public during the 2024 Independence Da… [+7270 chars]",,en,'Alberto Ángel Fernández'
https://screenrant.com/1990s-box-office-flops-everyone-loves/,https://screenrant.com/1990s-box-office-flops-everyone-loves/,0,screenrant.com,10 Box Office Flops From The 1990s That Everyone Loves,"Financial success has never been a dependable measure of a movies success, and some of the best movies of the 1990s failed to turn a profit.",https://static1.srcdn.com/wordpress/wp-content/uploads/2024/07/imagery-from-the-big-lebowski-and-true-romance.jpg,2024-08-03T14:30:10Z,,"Summary
<ul><li>
 Box office returns don't always measure a movie's success, and some 90s flops gained cult followings later.
 </li><li>
 Marketing and timing play a big role in a movie's commerc… [+12341 chars]",,en,'nan nan'
https://www.slashfilm.com/1625996/fox-studio-leak-george-clooney-solaris-nude-scene/,https://www.slashfilm.com/1625996/fox-studio-leak-george-clooney-solaris-nude-scene/,0,www.slashfilm.com,Fox Leaked A Naughty Detail To Sell Tickets For George Clooney's Solaris,"George Clooney's nude scene in Solaris was cut from the final edit, but that didn't stop Fox from making it a talking point on the press tour.",https://www.slashfilm.com/img/gallery/fox-leaked-a-naughty-detail-to-sell-tickets-for-george-clooneys-solaris/l-intro-1721352031.jpg,2024-08-03T16:00:00Z,,"Steven Soderbergh's 2002 film ""Solaris,"" based on the 1961 novel by Stanislav Lem, was an interesting experiment as sci-fi blockbusters go. Starring George Clooney and made for a not-immodest budget … [+1526 chars]",,en,'George Clooney'
https://www.forbes.com/sites/hughmcintyre/2024/08/03/billie-eilish-replaces-kendrick-lamar-at-no-1/,https://www.forbes.com/sites/hughmcintyre/2024/08/03/billie-eilish-replaces-kendrick-lamar-at-no-1/,0,www.forbes.com,Billie Eilish Replaces Kendrick Lamar At No. 1,"Billie Eilish and Charli XCX's “Guess featuring Billie Eilish” jumps 182 spots to hit No. 1 on Spotify's daily U.S. chart, replacing Kendrick Lamar's ""Not Like Us"" on top.","https://imageio.forbes.com/specials-images/imageserve/66ae6d79413686df747e7c9c/0x0.jpg?format=jpg&crop=1559,1169,x0,y0,safe&height=900&width=1600&fit=bounds",2024-08-03T17:49:33Z,,"GLASTONBURY, ENGLAND - JUNE 24: Billie Eilish headlines the Pyramid Stage during day three of ... [+] Glastonbury Festival at Worthy Farm, Pilton on June 24, 2022 in Glastonbury, England. Billie Eili… [+2301 chars]",,en,'Billie Eilish'
